"timestamp", "logmsg", "http.contentType", "json.Device_Model", "json.LEVEL", "json.Message", "logtypes", "tags", "http.clientHost"
"2018-12-08 14:29:38.051 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:36_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:36_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:38.043 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:36_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:36_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:37.597 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:36_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:36_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:37.582 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:36_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:36_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:37.430 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:36_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:36_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:37.419 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:36_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:36_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:36.929 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:35_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:35_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:36.917 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:35_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:35_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:35.523 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:34_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:34_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:35.508 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:34_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:34_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:34.618 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:33_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:33_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:34.604 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:33_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:33_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:34.489 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:33_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:33_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:34.469 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:33_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:33_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:32.782 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:31_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:31_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:32.765 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:31_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:31_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:32.415 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:31_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:31_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:32.395 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:31_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:31_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:30.844 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:29_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:29_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:30.825 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:29_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:29_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:30.607 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:29_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:29_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:30.358 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:29_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:29_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:30.240 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:29_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:29_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:30.221 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:29_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:29_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:30.193 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:29_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:29_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:30.177 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:29_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:29_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:29.358 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:28_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:28_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:29.340 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:28_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:28_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:28.967 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:27_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:27_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:28.956 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:27_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:27_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:27.933 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:26_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:26_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:27.921 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:26_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:26_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:26.969 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:25_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:25_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:26.968 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:25_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:25_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:25.137 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:24_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:24_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:25.130 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:23_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:23_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:24.354 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:23_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:23_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:24.344 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:23_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:23_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:23.284 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:22_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:22_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:23.264 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:22_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:22_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:21.560 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:20_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:20_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:21.544 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:20_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:20_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:21.259 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:20_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:20_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:21.245 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:20_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:20_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:20.372 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:19_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:19_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:20.344 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:19_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:19_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:18.198 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:17_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:17_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:18.184 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:17_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:17_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:18.000 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:16_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:16_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:17.989 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:16_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:16_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:15.057 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:13_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:13_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:15.046 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:13_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:13_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:14.038 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:12_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:12_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:14.020 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:12_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:12_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:10.547 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:09_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:09_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:29:10.529 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:29:09_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:29:09_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
