version,userId,timestamp,log
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:19.449 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:19.551 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:19.689 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:20.880 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:20.908 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:35:00.246 +01:00,gameOver
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 14:33:18.662 +01:00,gameStarted
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 14:33:23.449 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 14:33:23.619 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 14:33:24.591 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 14:34:02.940 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 14:34:03.117 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 14:34:03.241 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 14:34:03.893 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 14:34:04.679 +01:00,gameOver
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 15:33:48.745 +01:00,gameStarted
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 15:33:50.318 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 15:33:51.603 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 15:35:14.849 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-11 15:35:14.887 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:34:47.490 +01:00,gameStarted
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:34:51.041 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:04.727 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:06.820 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:27.147 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:47.978 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:48.045 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:48.657 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:51.053 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:52.033 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:52.982 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:53.856 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:54.494 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:54.637 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:57.238 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:57.789 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:35:59.203 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:00.193 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:00.274 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:00.391 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:00.697 +01:00,gameOver
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:02.840 +01:00,gameStarted
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:03.586 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:05.872 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:07.493 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:09.721 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:10.416 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:11.274 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:11.369 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:13.130 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:14.154 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:17.930 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:18.377 +01:00,gameStarted
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:22.607 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-12 18:36:22.677 +01:00,gamePaused
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:32.351 +01:00,gameResumed
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:32.351 +01:00,gameStarted
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:35.123 +01:00,gamePaused
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:35.255 +01:00,gameResumed
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:35.377 +01:00,gamePaused
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:35.805 +01:00,gameResumed
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:35.922 +01:00,gamePaused
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:36.503 +01:00,gameStarted
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:36.860 +01:00,gameResumed
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:39.620 +01:00,gamePaused
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:40.033 +01:00,gameResumed
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:40.133 +01:00,gamePaused
release,3817c770b9a99b59a3a8573a3dbc401c,2018-12-05 17:53:40.147 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:02:40.114 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:02:45.854 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:02:45.991 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:02:46.325 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:02:46.363 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:02:49.099 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:02:49.210 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:02:53.572 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:03:11.178 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:03:11.283 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:03:12.365 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:03:12.714 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:03:21.019 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:03:21.325 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:03:45.235 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:03:46.273 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:03:46.724 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:04:40.109 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:06.471 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:08.094 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:11.174 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:18.202 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:20.702 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:26.830 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:27.262 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:28.531 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:31.432 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:33.590 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:33.806 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:41.532 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:44.127 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:47.291 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:47.400 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:05:56.671 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:06:02.278 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:06:02.657 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:06:02.998 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:06:03.348 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:06:03.495 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:06:04.022 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:06:04.253 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:06:05.021 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:06:25.729 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:06:32.004 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:06:34.512 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-05 22:06:39.768 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:16:01.123 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:16:01.926 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:16:13.093 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:16:13.341 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:16:14.818 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:16:15.171 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:16:15.408 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:16:16.363 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:16:40.016 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:16:43.392 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:16:44.146 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:17:44.791 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:25:16.041 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:25:16.448 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:25:36.674 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:25:37.953 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:26:21.694 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:28:03.836 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:28:04.834 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:28:17.488 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:28:17.644 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:28:20.224 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:28:20.792 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:28:46.720 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:29:00.435 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:29:01.871 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:30:09.252 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:37:06.088 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-06 09:37:06.141 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:50:11.785 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:50:11.971 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:50:20.153 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:50:20.233 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:50:51.353 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:50:51.496 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:51:22.240 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:51:23.788 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:51:24.794 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:51:29.993 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:51:30.171 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:52:13.993 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:52:34.792 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:53:02.377 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:53:02.885 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:53:05.275 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:53:05.718 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:53:21.461 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:53:21.594 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:53:22.215 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:53:22.269 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:53:22.929 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 08:53:23.034 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:18:35.766 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:18:36.288 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:19:42.871 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:19:44.453 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:19:45.213 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:09.763 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:21.675 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:23.441 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:24.738 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:25.895 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:26.711 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:30.320 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:30.719 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:30.907 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:30.952 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:31.219 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:37.789 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:43.524 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:44.361 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:46.674 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:22:47.851 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:23:09.328 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:23:10.041 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:23:38.909 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:03.378 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:04.598 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:09.609 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:09.815 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:09.962 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:10.109 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:10.547 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:10.620 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:10.834 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:11.102 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:11.180 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:11.238 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:11.598 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:11.933 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:12.152 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:12.634 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:17.033 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:18.819 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:19.431 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:24.925 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:32.338 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:32.993 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:35.576 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:24:36.795 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:25:19.531 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:27:17.062 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:27:23.630 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:27:24.238 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:27:25.129 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:27:25.819 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:27:26.572 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:27:30.542 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:27:31.340 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:27:32.790 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:27:34.154 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:27:34.302 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:27:34.592 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:00.972 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:02.090 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:03.868 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:04.164 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:04.794 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:05.714 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:06.295 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:09.071 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:14.295 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:14.492 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:14.861 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:15.122 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:28:44.585 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:32:25.039 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:32:25.672 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:33:15.349 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:33:15.349 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:33:40.832 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:33:43.686 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:33:44.462 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:35:57.325 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:05.587 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:07.655 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:08.611 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:08.814 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:33.452 +01:00,gameOver
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:34.436 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:35.142 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:37.706 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:38.036 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:44.644 +01:00,gamePaused
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:47.954 +01:00,gameStarted
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:48.756 +01:00,gameResumed
release,41e284a9dcc5c8c7221c18f99d76c031,2018-12-08 18:36:51.122 +01:00,gamePaused
